block,reserve USDT,reserve DAI,price,volume for slippage 5%
11766535,28718164.221134,29793666.121747956,1.0003790199187848,28570624
11766607,29284851.863052,29615765.328895427,1.0001165412351791,28331008
11766760,29426491.10047,29872118.071512718,1.0001576956671026,28552192
11766923,29135884.261055,29908281.0498952,1.0002753837912903,28603392
11767063,28915412.673139,29962570.191805784,1.0003742226746724,28675072
11767147,29190748.31557,29843993.053150073,1.000234946762987,28509184
11767351,29122397.470898,29792656.80818278,1.0002402091278157,28476416
11767414,29358602.476578,29739626.975627337,1.0001364243159083,28398592
11767476,29592967.787616,29652454.063852597,1.000021415464054,28269568
11767605,29623678.856883,29647328.161216967,1.0000085606855762,28244992
11767707,30260066.509174,29641221.778099682,0.9997737474861965,28134400
11767967,30213215.322262,29712628.003760282,0.999816062179266,28193792
11768142,30217321.687445,29727691.20393814,0.9998192504131828,28195840
11768266,30151419.670509,29671242.646371327,0.999829355333418,28257280
11768398,29911511.794098,29673133.746287607,0.9999145121659084,28263424
11768574,29986980.754098,29675866.69059759,0.9998888453055433,28267520
11768644,30000635.387004,29720050.978145216,0.9998994796685983,28300288
11768735,29911610.995956,29817781.044221103,0.9999666015654233,28425216
11768823,29918551.41628,29925148.777761616,1.0000023672811995,28507136
11768917,30010251.587412,30024897.606053475,1.0000052573402347,28591104
11769131,30056778.38806,29973042.258067455,0.9999698671634935,28529664
11769412,30105849.025265,30234304.33934105,1.0000464682485617,28763136
11769477,30274740.562854,30148516.730900243,0.9999546650299951,28679168
11769558,30256943.360279,30160661.727059733,0.9999654520469067,28695552
11769756,30331281.116926,30230870.38199365,0.9999640224494333,28759040
11770004,30552747.921787,30220328.02250749,0.9998803133158203,28707840
11770095,30588351.667502,30296462.302741934,0.9998952469139301,28787712
11770184,30696394.186597,30119929.501506176,0.9997920083540345,28587008
11770567,30822491.086821,30159128.102165718,0.9997637815190876,28648448
11770712,30809559.346176,30207251.29775727,0.9997848227521586,28687360
11770870,30645687.096645,30322815.45987872,0.9998844733678941,28814336
11771063,30626995.296075,30286371.19262313,0.9998786476822716,28793856
11771242,30738303.212407,29542465.011183057,0.9995785981585098,28087296
11771426,30590230.354335,29785448.535881914,0.9997178709991956,28355584
11771564,31077037.439382,29841092.959038008,0.9995563222247255,28283904
11771709,31057445.935208,30126440.384460535,0.9996691143722638,28593152
11771996,31014201.751475,29049497.410390317,0.9993048855385521,27560960
11772057,31061395.680143,29233386.23691005,0.9993566967752401,27751424
11772303,31062870.885221,29240386.23691005,0.9993532840147669,27732992
11772486,30972475.781548,29246705.795992557,0.9993904711866386,27763712
11772768,31249379.323695,29187218.434504397,0.9992733750973771,27679744
11772927,31090883.299311,29708530.59962989,0.9995103825916588,28191744
11773306,31052049.411902,29071755.379303794,0.9993051845703071,27601920
11773671,30980592.935131,29116290.92005455,0.9993444123241889,27646976
11773895,31063559.556028,29144923.994754683,0.999325718131569,27667456
11774075,31104661.369416,29292927.49446434,0.9993623376614957,27802624
11774252,30957806.764132,29465726.316176526,0.9994757309767293,27993088
11774496,30829079.631484,29562665.064530984,0.9995548073207691,28101632
11774727,30907683.93118,29574389.359651458,0.9995301333921057,28097536
11774968,30873994.131917,29635389.359651458,0.9995440136540321,28032000
11775138,31294765.611297,30154194.208931606,0.9995833148163464,28509184
11775335,31428288.864,30177877.72019061,0.9995429775985942,28513280
11775505,31101224.527801,30461933.154903617,0.9997651435891685,28814336
11775645,31326842.433486,30583809.363709837,0.999729773475571,28937216
11775874,31588665.341533,30366339.702335216,0.9995547151820315,28687360
11775991,31594349.450283,30371096.658620376,0.9995528524060945,28681216
11776115,31431653.598653,30791320.200164177,0.9997673856757899,29129728
11776399,31335066.334022,30844320.200164177,0.9998215258492437,29189120
11776577,31029470.42718,30939320.200164177,0.9999671829997551,29316096
11776786,30917235.717581,30906213.62128914,0.9999960030268761,29309952
11777017,31021623.20637,30960282.669893395,0.9999779602589932,29377536
11777210,30899193.875409,31026615.916907918,1.0000453816343786,29484032
11777340,30807386.007386,30877689.091833115,1.0000251938792348,29332480
11777534,30823880.976038,30711967.206432506,0.9999599446289665,29172736
11777689,30744537.387139,30808785.388624877,1.0000227482368425,29307904
11777787,31031011.738416,30491283.876990486,0.999808786758208,28961792
11777985,31035509.447325,30537163.948181763,0.9998225852070193,28992512
11778038,30900692.302188,30566873.733678766,0.9998809349020069,29031424
11778187,30778963.923761,30646818.16188345,0.9999534893124431,29164544
11778311,30895956.901104,29599675.54344314,0.9995442104463018,28130304
11778450,30608999.768231,30218277.093367357,0.999863680374045,28791808
11778548,30585276.353767,30510924.311545517,0.9999744019078346,29119488
11778678,30597846.854354,30198316.254744094,0.9998625484532067,28812288
11778836,30669494.175514,30108366.810040966,0.9998073098981823,28722176
11778906,30676527.177086,30612475.01317009,0.9999781713218291,29236224
11779013,29827532.912658,29777525.616606172,0.9999828961760597,28507136
11779123,30091486.509569,29823600.045800306,0.9999091941138346,28546048
11779371,30307490.665484,29803610.04042609,0.9998288089654362,28494848
11779507,30306981.09526,28940305.423538055,0.9995367747707847,27653120
11779589,30138013.269999,28982711.94138451,0.9996142765747332,27753472
11779718,29631356.49549,29135998.451866556,0.9998209552690601,27749376
11779815,30586797.33176,29285093.720394965,0.9995485433019003,27896832
11779867,30272738.495328,29857825.275147974,0.9998571274203846,28515328
11779920,30265930.120817,30190143.030986253,0.9999741293818855,28865536
11780067,30755236.973725,30210987.024696153,0.9998156665949366,28851200
11780359,30764022.54758,31050433.194389876,1.0000975025659222,29658112
11780457,30988778.687299,30924783.10462565,0.9999781607169496,29500416
11780811,31378349.621698,30857753.558305666,0.9998246915400837,29428736
11781088,31424782.002719,30712779.36232971,0.9997592503422849,29268992
11781277,31436694.708148,30803481.833756756,0.9997860449896041,29359104
11781392,31347150.451063,30685212.950723104,0.9997601272704303,29043712
11781539,31329993.51024,31013373.247196928,0.9998853470542893,29367296
11781659,31370762.648672,31664852.677196927,1.000106607966019,29991936
11781913,31752369.280237,31450391.01311679,0.999889910603381,29717504
11782148,31184414.833827,31980068.063811395,1.0002894086995935,30313472
11782358,31515378.695993,31636625.37224201,1.000043905301917,29950976
11782576,31486621.899027,31659059.071406536,1.0000624617485283,29975552
11782688,33341421.563951,31654636.55018993,0.9994107574625382,29854720
11782946,32764725.662189,31844027.247351993,0.999674290499065,30069760
11783014,32368437.087035,32163738.05260155,0.9999265157660946,30381056
11783162,32276571.580847,32431872.205371737,1.0000559356352396,30643200
11783381,32320215.111763,32365670.85775833,1.0000164492277106,30557184
11783524,32187420.237558,32419859.46669532,1.0000842248218538,30622720
11783677,32438110.976363,33396345.04398011,1.0003540440773673,31470592
11783825,32807498.994579,32784444.59196244,0.9999914153207367,30800896
11784119,32770432.735732,32972507.32401242,1.0000764596291518,30931968
11784248,32385963.042478,32803071.93654118,1.0001531784305848,30923776
11784306,32535635.895598,32751919.141801253,1.0000793474373468,30858240
11784542,32485629.727345,32728118.201178648,1.000089462993124,30821376
11784675,32674120.749004,32639873.779922687,0.999987339089536,30704640
11784778,32157485.075052,32619046.561192453,1.0001555665984827,31054848
11784894,31792756.706112,32302432.838250853,1.0001759655996192,30714880
11785107,31825788.156774,31963063.55990646,1.0000477275017108,30358528
11785317,31751807.886092,32095297.803817924,1.0001181168276219,30530560
11785483,31840151.194882,32124715.24775562,1.0000981001076794,30540800
11785746,31739150.461343,32326913.37795615,1.0002011536597375,30772224
11785968,31917578.503337,32652818.030879665,1.0002542142277169,31036416
11786192,31924667.791688,32574124.507450707,1.0002235937560693,30972928
11786365,32146358.522372,32412492.851477467,1.0000920796257133,30772224
11786585,32421058.391021,33040110.22113774,1.000218351669516,31284224
11786733,32230818.989353,32910069.327250045,1.0002441900590207,31120384
11787020,32220358.835597,33232122.316710204,1.0003677599372192,31396864
11787259,32266704.855839,33021385.824027937,1.0002753690527901,31173632
11787451,32003311.602427,33349695.400653373,1.0004874608295053,31552512
11787676,32022314.073927,33398611.86373601,1.0005076145564125,31534080
11787969,31884441.467474,33362125.96666617,1.0005438062439844,31525888
11788277,31887449.480835,33374827.404942486,1.0005471899490985,31538176
11788458,31853731.593904,34389989.88412688,1.0010058657039413,32252928
11788638,32127645.581389,34527767.10206706,1.0009430506676784,32381952
11788761,32998120.704141,34323020.99250221,1.0005080248847447,32152576
11788918,32626954.74624,34298104.928669415,1.000640941692988,32179200
11789080,32621761.971694,33551030.229102835,1.0003451753174173,31575040
11789250,32672387.513001,34091774.472052835,1.0005219665144731,32128000
11789428,32707051.089529,34053478.445216894,1.000494187659337,32093184
11789566,32494755.884565,33942703.096414484,1.0005403845639684,31955968
11789713,32549352.401939,34412550.58314525,1.0006891149187986,32435200
11789832,32925967.078784,34028392.55255504,1.0004082925650835,32007168
11790046,32669695.131742,34303584.495667316,1.000599932788755,32338944
11790219,32990987.071742,34206093.559693836,1.0004396414824306,32252928
11790474,32715338.634866,34051878.05184789,1.0004835049090497,32142336
11790758,32950323.683347,34187509.233249165,1.0004471985502956,32244736
11790906,32903558.841336,34169763.3518902,1.0004611905007157,32205824
11791007,33018916.337176,34282532.31552041,1.0004609344228352,32293888
11791222,33105541.316478,34242306.5083622,1.0004167625467135,32226304
11791338,33166269.062357,34303332.62967915,1.0004145829307567,32295936
11791576,33275933.638745,34136502.49257186,1.0003152541911422,32103424
11791692,33259088.92304,34246627.23528128,1.0003576520213182,32252928
11791896,33067128.305749,33804166.205595165,1.0002700170568886,31810560
11792049,33067455.180503,34032260.23143012,1.0003528786097682,32035840
11792232,32323828.354888,33412684.3956456,1.0003830918311087,31669248
11792478,32299156.588697,33677414.279604584,1.0004835103449399,31939584
11792692,32334048.275868,33560982.03389347,1.0004268987748435,31849472
11792820,32447861.98315,33601433.81636063,1.0004025467118702,31863808
11792983,32329980.660798,33585243.100706585,1.0004285326673734,31935488
11793310,32580125.436115,33605824.60126228,1.0003504731096589,31921152
11793476,32489162.550475,33979491.73456831,1.0005124792754254,32275456
11793590,32493765.385698,34100371.997215375,1.0005368948531015,32488448
11793704,32558449.694907,33955243.800869174,1.0004642491461786,32355328
11793823,32917538.496655,33776275.06818077,1.000289225734408,32091136
11793938,32927521.84434,33710815.90162795,1.0002652817596063,32009216
11794057,32852191.291126,32692580.319641937,0.9999468509237768,31079424
11794285,32775888.790531,32756486.178124737,0.9999934741941333,31120384
11794584,33158490.050439,32854316.18007737,0.9999004075457704,31253504
11794629,32736336.075717,32805920.250344858,1.000023111804573,31212544
11794699,32650337.552501,32545923.813703086,0.999965128766922,30952448
11794852,32041596.830249,32661502.45952872,1.0002116380781598,31069184
11795044,32154776.137744,35485627.4118456,1.0010992255758147,33928192
11795178,32665342.985408,35213829.73023875,1.0008206253263099,33678336
11795370,32933864.306041,34864352.86658865,1.0006213849521173,33303552
11795691,32742250.571828,34720766.60581426,1.0006424364882616,33158144
11796055,32681524.659271,34528230.95871408,1.0006013681609545,32967680
11796184,32984112.053847,34355255.16060914,1.0004451108132937,32771072
11796577,33492059.869066,34418934.52119772,1.0003020268488099,32756736
11796902,33340567.985214,34217218.555546954,1.0002945542229753,32476160
11796995,32487008.973477,33772272.69911631,1.000415974992424,32269312
11797128,32710124.973915,33983202.159531616,1.0004087043908598,32476160
11797357,32757397.890916,33941693.40945183,1.0003800637124693,32429056
11797447,32580476.847926,34053245.14125366,1.0004746097818678,32547840
11797557,32730001.657255,33896217.735506736,1.0003739570640091,32392192
11797755,34335583.347726,33964518.55468948,0.9998845164158359,32359424
11797897,33172940.591437,34674593.89622959,1.0004536867039302,33289216
11798119,32809866.860602,34713734.475102946,1.0005786255209455,33352704
11798330,33009019.238329,34266221.53230832,1.0003880395324607,32840704
11798542,33075536.513602,34454730.98169825,1.0004261769954246,33014784
11798757,33144711.965071,35021566.86738934,1.0005906191817906,33504256
11798984,33219775.931716,35487015.05618296,1.0007048841572304,33991680
11799263,33743943.776959,35137669.34155485,1.0004328678724541,33586176
11799568,33834744.386627,35140709.364805914,1.00040288848057,33600512
11799693,34107651.729716,35284950.460800424,1.0003628908004927,33711104
11799840,33512613.906608,35584006.553565785,1.000640814143031,34065408
11800035,33972785.711741,35451298.62681751,1.0004549272885546,33897472
11800190,34034282.476729,35506080.97720869,1.00043864176739,34046976
11800299,33962753.504999,35671639.99034254,1.0005128415617308,34196480
